arquivo,conjunto
LA_E_7643589,treino
LA_E_7643593,validacao
LA_E_7643598,treino
LA_E_7643626,treino
LA_E_7643644,teste
LA_E_7643666,treino
LA_E_7643723,validacao
LA_E_7643777,treino
LA_E_7643799,treino
LA_E_7643823,treino
LA_E_7643856,treino
LA_E_7643857,teste
LA_E_7643953,teste
LA_E_7643973,validacao
LA_E_7644011,validacao
LA_E_7644133,treino
LA_E_7644141,treino
LA_E_7644153,treino
LA_E_7644192,validacao
LA_E_7644229,treino
LA_E_7644239,treino
LA_E_7644467,teste
LA_E_7644526,teste
LA_E_7644585,teste
LA_E_7644610,treino
LA_E_7644719,treino
LA_E_7644774,treino
LA_E_7644795,teste
LA_E_7644818,treino
LA_E_7644870,treino
LA_E_7644941,teste
LA_E_7644971,treino
LA_E_7645272,treino
LA_E_7645343,validacao
LA_E_7645461,teste
LA_E_7645471,teste
LA_E_7645507,treino
LA_E_7645548,validacao
LA_E_7645591,treino
LA_E_7645655,treino
LA_E_7645665,treino
LA_E_7645722,treino
LA_E_7645750,teste
LA_E_7645777,teste
LA_E_7645956,treino
LA_E_7646063,validacao
LA_E_7646076,treino
LA_E_7646130,teste
LA_E_7646140,treino
LA_E_7646141,treino
LA_E_7646198,treino
LA_E_7646212,teste
LA_E_7646288,teste
LA_E_7646478,teste
LA_E_7646637,treino
LA_E_7646986,treino
LA_E_7647275,validacao
LA_E_7647379,treino
LA_E_7647385,teste
LA_E_7647542,validacao
LA_E_7647559,treino
LA_E_7647749,treino
LA_E_7647822,treino
LA_E_7647957,treino
LA_E_7647972,treino
LA_E_7648053,treino
LA_E_7648055,treino
LA_E_7648168,validacao
LA_E_7648186,treino
LA_E_7648230,validacao
LA_E_7648305,validacao
LA_E_7648356,validacao
LA_E_7648451,validacao
LA_E_7648497,teste
LA_E_7648501,treino
LA_E_7648523,treino
LA_E_7648534,treino
LA_E_7648607,teste
LA_E_7648649,teste
LA_E_7648705,treino
LA_E_7648713,treino
LA_E_7648725,treino
LA_E_7648791,teste
LA_E_7648802,treino
LA_E_7648873,treino
LA_E_7648879,treino
LA_E_7648960,treino
LA_E_7648978,treino
LA_E_7649000,treino
LA_E_7649130,teste
LA_E_7649137,treino
LA_E_7649155,treino
LA_E_7649261,treino
LA_E_7649290,treino
LA_E_7649323,treino
LA_E_7649343,treino
LA_E_7649483,treino
LA_E_7649493,treino
LA_E_7649584,treino
LA_E_7649606,treino
LA_E_7649634,treino
LA_E_7649682,validacao
LA_E_7649690,treino
LA_E_7649721,validacao
LA_E_7649772,treino
LA_E_7649821,teste
LA_E_7649824,validacao
LA_E_7649828,treino
LA_E_7650086,treino
LA_E_7650117,teste
LA_E_7650129,treino
LA_E_7650267,treino
LA_E_7650291,treino
LA_E_7650302,treino
LA_E_7650452,treino
LA_E_7650570,treino
LA_E_7650588,teste
LA_E_7650591,treino
LA_E_7650604,teste
LA_E_7650631,treino
LA_E_7650644,teste
LA_E_7650667,treino
LA_E_7650677,teste
LA_E_7650840,treino
LA_E_7650914,treino
LA_E_7650918,treino
LA_E_7650968,treino
LA_E_7651010,treino
LA_E_7651025,treino
LA_E_7651163,teste
LA_E_7651233,treino
LA_E_7651261,treino
LA_E_7651277,validacao
LA_E_7651282,treino
LA_E_7651386,treino
LA_E_7651396,treino
LA_E_7651414,validacao
LA_E_7651432,treino
LA_E_7651444,validacao
LA_E_7651535,treino
LA_E_7651552,treino
LA_E_7651578,validacao
LA_E_7651605,treino
LA_E_7651625,treino
LA_E_7651662,treino
LA_E_7651681,treino
LA_E_7651701,treino
LA_E_7651714,treino
LA_E_7651734,treino
LA_E_7651799,treino
LA_E_7651805,validacao
LA_E_7651832,treino
LA_E_7651836,treino
LA_E_7651912,teste
LA_E_7651919,treino
LA_E_7651925,treino
LA_E_7651928,treino
LA_E_7651952,validacao
LA_E_7651961,treino
LA_E_7651978,teste
LA_E_7652060,treino
LA_E_7652121,treino
LA_E_7652251,teste
LA_E_7652372,validacao
LA_E_7652472,validacao
LA_E_7652521,treino
LA_E_7652545,treino
LA_E_7652597,treino
LA_E_7652660,treino
LA_E_7652722,treino
LA_E_7652729,treino
LA_E_7652808,treino
LA_E_7652945,treino
LA_E_7652956,treino
LA_E_7653012,treino
LA_E_7653122,treino
LA_E_7653149,validacao
LA_E_7653203,treino
LA_E_7653282,treino
LA_E_7653321,treino
LA_E_7653432,treino
LA_E_7653435,treino
LA_E_7653450,treino
LA_E_7653624,treino
LA_E_7653647,treino
LA_E_7653806,treino
LA_E_7653811,treino
LA_E_7653862,treino
LA_E_7653950,teste
LA_E_7654141,treino
LA_E_7654163,treino
LA_E_7654173,treino
LA_E_7654175,teste
LA_E_7654234,treino
LA_E_7654288,validacao
LA_E_7654330,teste
LA_E_7654333,validacao
LA_E_7654335,treino
LA_E_7654342,validacao
LA_E_7654418,treino
LA_E_7654429,treino
LA_E_7654435,teste
LA_E_7654472,teste
LA_E_7654523,treino
LA_E_7654551,treino
LA_E_7654564,validacao
LA_E_7654575,treino
LA_E_7654598,treino
LA_E_7654685,teste
LA_E_7654704,teste
LA_E_7654749,treino
LA_E_7654756,teste
LA_E_7654831,validacao
LA_E_7654887,treino
LA_E_7654967,treino
LA_E_7654968,validacao
LA_E_7655064,treino
LA_E_7655085,validacao
LA_E_7655250,treino
LA_E_7655342,treino
LA_E_7655456,treino
LA_E_7655483,treino
LA_E_7655484,treino
LA_E_7655496,teste
LA_E_7655525,treino
LA_E_7655674,treino
LA_E_7655738,validacao
LA_E_7655795,validacao
LA_E_7655853,treino
LA_E_7655878,treino
LA_E_7655924,treino
LA_E_7656088,treino
LA_E_7656214,treino
LA_E_7656221,treino
LA_E_7656228,treino
LA_E_7656234,treino
LA_E_7656269,treino
LA_E_7656415,treino
LA_E_7656478,treino
LA_E_7656499,treino
LA_E_7656515,teste
LA_E_7656595,treino
LA_E_7656650,teste
LA_E_7656751,treino
LA_E_7656781,treino
LA_E_7656799,treino
LA_E_7656829,treino
LA_E_7656835,treino
LA_E_7656870,treino
LA_E_7656909,validacao
LA_E_7656988,treino
LA_E_7657135,treino
LA_E_7657184,teste
LA_E_7657231,treino
LA_E_7657264,treino
LA_E_7657294,treino
LA_E_7657355,treino
LA_E_7657496,validacao
LA_E_7657510,treino
LA_E_7657556,teste
LA_E_7657622,teste
LA_E_7657646,treino
LA_E_7657673,treino
LA_E_7657694,treino
LA_E_7657928,treino
LA_E_7658069,treino
LA_E_7658156,treino
LA_E_7658192,teste
LA_E_7658324,validacao
LA_E_7658383,validacao
LA_E_7658410,treino
LA_E_7658581,treino
LA_E_7658627,treino
LA_E_7658810,treino
LA_E_7658857,validacao
LA_E_7659076,treino
LA_E_7659101,validacao
LA_E_7659157,treino
LA_E_7659286,validacao
LA_E_7659542,validacao
LA_E_7659717,treino
LA_E_7659791,validacao
LA_E_7659831,validacao
LA_E_7659842,treino
LA_E_7659849,teste
LA_E_7659973,treino
LA_E_7660090,treino
LA_E_7660091,treino
LA_E_7660104,treino
LA_E_7660123,treino
LA_E_7660173,validacao
LA_E_7660217,teste
LA_E_7660355,treino
LA_E_7660415,treino
LA_E_7660422,validacao
LA_E_7660440,treino
LA_E_7660559,treino
LA_E_7660594,treino
LA_E_7660620,validacao
LA_E_7660820,treino
LA_E_7660827,validacao
LA_E_7660846,treino
LA_E_7661012,validacao
LA_E_7661080,treino
LA_E_7661097,treino
LA_E_7661161,validacao
LA_E_7661172,treino
LA_E_7661185,treino
LA_E_7661195,treino
LA_E_7661224,treino
LA_E_7661287,treino
LA_E_7661300,teste
LA_E_7661302,treino
LA_E_7661320,treino
LA_E_7661353,treino
LA_E_7661355,validacao
LA_E_7661438,validacao
LA_E_7661443,treino
LA_E_7661530,validacao
LA_E_7661549,teste
LA_E_7661729,treino
LA_E_7661785,validacao
LA_E_7661804,treino
LA_E_7661907,treino
LA_E_7661960,teste
LA_E_7662034,teste
LA_E_7662064,treino
LA_E_7662208,treino
LA_E_7662243,teste
LA_E_7662318,validacao
LA_E_7662467,treino
LA_E_7662567,treino
LA_E_7662619,treino
LA_E_7662630,validacao
LA_E_7662650,validacao
LA_E_7662700,treino
LA_E_7662766,treino
LA_E_7662956,treino
LA_E_7662990,treino
LA_E_7663027,treino
LA_E_7663039,treino
LA_E_7663259,validacao
LA_E_7663269,treino
LA_E_7663292,treino
LA_E_7663315,validacao
LA_E_7663408,treino
LA_E_7663452,treino
LA_E_7663517,treino
LA_E_7663626,treino
LA_E_7663878,treino
LA_E_7663910,treino
LA_E_7663914,treino
LA_E_7663941,teste
LA_E_7663957,treino
LA_E_7664153,treino
LA_E_7664217,teste
LA_E_7664326,treino
LA_E_7664499,treino
LA_E_7664583,treino
LA_E_7664654,treino
LA_E_7664788,teste
LA_E_7664818,teste
LA_E_7664831,treino
LA_E_7664867,treino
LA_E_7664902,treino
LA_E_7664919,treino
LA_E_7664958,treino
LA_E_7665011,treino
LA_E_7665087,treino
LA_E_7665190,treino
LA_E_7665223,treino
LA_E_7665391,validacao
LA_E_7665423,validacao
LA_E_7665431,treino
LA_E_7665513,treino
LA_E_7665621,treino
LA_E_7665826,treino
LA_E_7665873,treino
LA_E_7665885,treino
LA_E_7665929,teste
LA_E_7665941,validacao
LA_E_7666043,treino
LA_E_7666330,treino
LA_E_7666642,treino
LA_E_7666783,teste
LA_E_7666841,validacao
LA_E_7666973,treino
LA_E_7667041,treino
LA_E_7667069,treino
LA_E_7667136,validacao
LA_E_7667211,validacao
LA_E_7667272,treino
LA_E_7667334,teste
LA_E_7667360,teste
LA_E_7667558,treino
LA_E_7667609,treino
LA_E_7667662,validacao
LA_E_7667838,treino
LA_E_7668015,treino
LA_E_7668043,treino
LA_E_7668067,teste
LA_E_7668089,treino
LA_E_7668145,treino
LA_E_7668223,treino
LA_E_7668275,teste
LA_E_7668291,treino
LA_E_7668352,treino
LA_E_7668441,treino
LA_E_7668601,treino
LA_E_7668695,treino
LA_E_7668744,treino
LA_E_7668794,treino
LA_E_7668803,treino
LA_E_7668822,validacao
LA_E_7669085,treino
LA_E_7669150,teste
LA_E_7669163,treino
LA_E_7669193,teste
LA_E_7669227,treino
LA_E_7669314,treino
LA_E_7669374,validacao
LA_E_7669377,teste
LA_E_7669418,validacao
LA_E_7669467,treino
LA_E_7669473,treino
LA_E_7669513,validacao
LA_E_7669598,treino
LA_E_7669631,teste
LA_E_7669691,treino
LA_E_7669762,treino
LA_E_7669763,treino
LA_E_7669764,treino
LA_E_7669922,treino
LA_E_7669924,teste
LA_E_7669929,validacao
LA_E_7670027,validacao
LA_E_7670031,treino
LA_E_7670114,treino
LA_E_7670128,treino
LA_E_7670220,teste
LA_E_7670338,treino
LA_E_7670349,teste
LA_E_7670366,validacao
LA_E_7670387,treino
LA_E_7670413,treino
LA_E_7670434,treino
LA_E_7670491,validacao
LA_E_7670540,treino
LA_E_7670561,teste
LA_E_7670578,treino
LA_E_7670623,treino
LA_E_7670633,treino
LA_E_7670707,treino
LA_E_7670712,validacao
LA_E_7670747,treino
LA_E_7670847,treino
LA_E_7670887,teste
LA_E_7670940,treino
LA_E_7670960,treino
LA_E_7671001,treino
LA_E_7671053,treino
LA_E_7671074,treino
LA_E_7671082,treino
LA_E_7671103,treino
LA_E_7671107,validacao
LA_E_7671154,treino
LA_E_7671168,treino
LA_E_7671209,treino
LA_E_7671238,treino
LA_E_7671308,validacao
LA_E_7671322,treino
LA_E_7671361,teste
LA_E_7671455,teste
LA_E_7671465,treino
LA_E_7671471,treino
LA_E_7671481,treino
LA_E_7671564,treino
LA_E_7671638,treino
LA_E_7671640,treino
LA_E_7671691,treino
LA_E_7671726,treino
LA_E_7671994,treino
LA_E_7672037,treino
LA_E_7672046,teste
LA_E_7672158,treino
LA_E_7672160,treino
LA_E_7672218,treino
LA_E_7672236,treino
LA_E_7672246,validacao
LA_E_7672254,treino
LA_E_7672404,treino
LA_E_7672411,treino
LA_E_7672439,teste
LA_E_7672533,treino
LA_E_7672575,treino
LA_E_7672628,treino
LA_E_7672669,treino
LA_E_7672695,treino
LA_E_7672788,teste
LA_E_7672921,validacao
LA_E_7672948,validacao
LA_E_7672963,treino
LA_E_7673026,treino
LA_E_7673050,treino
LA_E_7673103,treino
LA_E_7673174,treino
LA_E_7673205,treino
LA_E_7673280,teste
LA_E_7673308,treino
LA_E_7673383,treino
LA_E_7673398,validacao
LA_E_7673418,treino
LA_E_7673492,treino
LA_E_7673736,validacao
LA_E_7673762,treino
LA_E_7673763,treino
LA_E_7673856,treino
LA_E_7673897,treino
LA_E_7673907,treino
LA_E_7674079,treino
LA_E_7674080,validacao
LA_E_7674115,teste
LA_E_7674225,treino
LA_E_7674263,teste
LA_E_7674348,treino
LA_E_7674350,treino
LA_E_7674375,teste
LA_E_7674390,teste
LA_E_7674416,validacao
LA_E_7674456,validacao
LA_E_7674466,treino
LA_E_7674654,treino
LA_E_7674686,treino
LA_E_7674725,treino
LA_E_7674742,teste
LA_E_7674788,treino
LA_E_7674821,treino
LA_E_7674858,treino
LA_E_7674875,validacao
LA_E_7674898,validacao
LA_E_7674934,validacao
LA_E_7674995,validacao
LA_E_7675042,teste
LA_E_7675083,treino
LA_E_7675150,teste
LA_E_7675172,treino
LA_E_7675213,treino
LA_E_7675237,treino
LA_E_7675297,treino
LA_E_7675346,teste
LA_E_7675430,teste
LA_E_7675441,treino
LA_E_7675585,treino
LA_E_7675739,treino
LA_E_7675760,treino
LA_E_7675921,validacao
LA_E_7675941,treino
LA_E_7676099,treino
LA_E_7676154,teste
LA_E_7676172,treino
LA_E_7676215,teste
LA_E_7676262,treino
LA_E_7676304,treino
LA_E_7676337,treino
LA_E_7676390,treino
LA_E_7676404,validacao
LA_E_7676665,treino
LA_E_7676720,treino
LA_E_7676773,treino
LA_E_7676790,treino
LA_E_7676852,treino
LA_E_7676859,treino
LA_E_7676912,treino
LA_E_7676926,treino
LA_E_7676942,treino
LA_E_7676950,treino
LA_E_7676971,treino
LA_E_7677049,treino
LA_E_7677082,treino
LA_E_7677127,validacao
LA_E_7677181,treino
LA_E_7677219,treino
LA_E_7677381,treino
LA_E_7677463,teste
LA_E_7677510,treino
LA_E_7677547,treino
LA_E_7677610,treino
LA_E_7677632,teste
LA_E_7677637,treino
LA_E_7677643,treino
LA_E_7677748,treino
LA_E_7677799,validacao
LA_E_7677928,teste
LA_E_7677936,teste
LA_E_7678011,teste
LA_E_7678020,treino
LA_E_7678096,treino
LA_E_7678107,treino
LA_E_7678127,treino
LA_E_7678155,treino
LA_E_7678240,validacao
LA_E_7678262,validacao
LA_E_7678265,treino
LA_E_7678277,treino
LA_E_7678380,treino
LA_E_7678615,validacao
LA_E_7678692,teste
LA_E_7678700,treino
LA_E_7678745,treino
LA_E_7678762,treino
LA_E_7679006,treino
LA_E_7679058,treino
LA_E_7679087,teste
LA_E_7679181,treino
LA_E_7679294,treino
LA_E_7679345,treino
LA_E_7679379,treino
LA_E_7679397,treino
LA_E_7679444,treino
LA_E_7679515,treino
LA_E_7679536,validacao
LA_E_7679589,validacao
LA_E_7679590,teste
LA_E_7679634,treino
LA_E_7679742,teste
LA_E_7679776,validacao
LA_E_7679796,treino
LA_E_7679858,teste
LA_E_7679865,treino
LA_E_7679877,treino
LA_E_7679928,treino
LA_E_7679995,validacao
LA_E_7680034,treino
LA_E_7680037,treino
LA_E_7680089,treino
LA_E_7680095,teste
LA_E_7680102,validacao
LA_E_7680124,treino
LA_E_7680279,treino
LA_E_7680298,teste
LA_E_7680339,teste
LA_E_7680340,treino
LA_E_7680375,treino
LA_E_7680493,treino
LA_E_7680613,teste
LA_E_7680649,teste
LA_E_7680668,teste
LA_E_7680689,treino
LA_E_7680715,treino
LA_E_7680777,treino
LA_E_7680809,treino
LA_E_7680947,treino
LA_E_7680954,teste
LA_E_7680975,treino
LA_E_7681035,treino
LA_E_7681175,treino
LA_E_7681216,treino
LA_E_7681416,treino
LA_E_7681425,treino
LA_E_7681509,treino
LA_E_7681648,treino
LA_E_7681661,treino
LA_E_7681731,treino
LA_E_7681744,treino
LA_E_7681785,treino
LA_E_7681962,treino
LA_E_7681966,validacao
LA_E_7681976,teste
LA_E_7682043,validacao
LA_E_7682349,treino
LA_E_7682386,treino
LA_E_7682389,treino
LA_E_7682395,treino
LA_E_7682489,validacao
LA_E_7682538,teste
LA_E_7682600,treino
LA_E_7682602,treino
LA_E_7682749,treino
LA_E_7682820,teste
LA_E_7682874,treino
LA_E_7682895,treino
LA_E_7682944,treino
LA_E_7682975,treino
LA_E_7682990,treino
LA_E_7683105,treino
LA_E_7683195,teste
LA_E_7683266,treino
LA_E_7683364,validacao
LA_E_7683380,treino
LA_E_7683412,treino
LA_E_7683430,treino
LA_E_7683533,treino
LA_E_7683564,validacao
LA_E_7683582,treino
LA_E_7683639,validacao
LA_E_7683718,teste
LA_E_7683801,treino
LA_E_7683830,validacao
LA_E_7683932,validacao
LA_E_7683942,treino
LA_E_7684033,treino
LA_E_7684089,teste
LA_E_7684112,treino
LA_E_7684196,teste
LA_E_7684217,treino
LA_E_7684279,treino
LA_E_7684345,treino
LA_E_7684404,treino
LA_E_7684460,teste
LA_E_7684478,treino
LA_E_7684514,validacao
LA_E_7684766,treino
LA_E_7684916,validacao
LA_E_7684918,treino
LA_E_7684995,validacao
LA_E_7685020,treino
LA_E_7685040,validacao
LA_E_7685044,validacao
LA_E_7685198,treino
LA_E_7685255,teste
LA_E_7685265,teste
LA_E_7685372,treino
LA_E_7685392,treino
LA_E_7685517,validacao
LA_E_7685538,treino
LA_E_7685546,treino
LA_E_7685588,treino
LA_E_7685726,validacao
LA_E_7685733,treino
LA_E_7685738,treino
LA_E_7685761,treino
LA_E_7685833,treino
LA_E_7685885,teste
LA_E_7685918,treino
LA_E_7685935,teste
LA_E_7686030,validacao
LA_E_7686135,treino
LA_E_7686136,treino
LA_E_7686159,treino
LA_E_7686168,treino
LA_E_7686235,teste
LA_E_7686286,teste
LA_E_7686351,treino
LA_E_7686380,treino
LA_E_7686485,validacao
LA_E_7686543,validacao
LA_E_7686566,treino
LA_E_7686601,treino
LA_E_7686712,validacao
LA_E_7686745,treino
LA_E_7686761,treino
LA_E_7686804,teste
LA_E_7686870,treino
LA_E_7686975,validacao
LA_E_7687012,treino
LA_E_7687059,treino
LA_E_7687106,treino
LA_E_7687128,validacao
LA_E_7687156,validacao
LA_E_7687237,treino
LA_E_7687317,treino
LA_E_7687375,treino
LA_E_7687413,treino
LA_E_7687553,treino
LA_E_7687792,treino
LA_E_7687809,treino
LA_E_7687889,teste
LA_E_7687948,treino
LA_E_7687967,treino
LA_E_7688064,treino
LA_E_7688065,validacao
LA_E_7688104,validacao
LA_E_7688120,treino
LA_E_7688153,treino
LA_E_7688222,treino
LA_E_7688281,validacao
LA_E_7688335,teste
LA_E_7688352,treino
LA_E_7688425,teste
LA_E_7688508,treino
LA_E_7688546,treino
LA_E_7688671,teste
LA_E_7688932,treino
LA_E_7688974,treino
LA_E_7688998,treino
LA_E_7689005,treino
LA_E_7689014,treino
LA_E_7689072,treino
LA_E_7689153,treino
LA_E_7689162,treino
LA_E_7689173,treino
LA_E_7689247,validacao
LA_E_7689252,treino
LA_E_7689280,treino
LA_E_7689283,treino
LA_E_7689346,treino
LA_E_7689567,validacao
LA_E_7689664,treino
LA_E_7689719,validacao
LA_E_7689803,treino
LA_E_7689913,treino
LA_E_7690034,treino
LA_E_7690044,treino
LA_E_7690076,treino
LA_E_7690153,treino
LA_E_7690291,validacao
LA_E_7690449,treino
LA_E_7690506,treino
LA_E_7690546,validacao
LA_E_7690557,treino
LA_E_7690645,treino
LA_E_7690711,teste
LA_E_7690712,teste
LA_E_7690735,treino
LA_E_7690831,treino
LA_E_7690929,treino
LA_E_7690976,treino
LA_E_7690981,treino
LA_E_7691050,treino
LA_E_7691116,teste
LA_E_7691372,treino
LA_E_7691398,treino
LA_E_7691580,treino
LA_E_7691611,teste
LA_E_7691718,validacao
LA_E_7691805,treino
LA_E_7691833,teste
LA_E_7692230,treino
LA_E_7692247,treino
LA_E_7692328,teste
LA_E_7692383,validacao
LA_E_7692396,treino
LA_E_7692465,treino
LA_E_7692467,validacao
LA_E_7692468,treino
LA_E_7692520,validacao
LA_E_7692761,treino
LA_E_7692841,teste
LA_E_7692898,treino
LA_E_7692988,treino
LA_E_7693023,treino
LA_E_7693030,teste
LA_E_7693059,treino
LA_E_7693094,teste
LA_E_7693154,treino
LA_E_7693191,validacao
LA_E_7693401,treino
LA_E_7693415,validacao
LA_E_7693452,teste
LA_E_7693467,treino
LA_E_7693570,treino
LA_E_7693594,treino
LA_E_7693676,teste
LA_E_7693829,treino
LA_E_7693848,treino
LA_E_7693976,treino
LA_E_7694052,treino
LA_E_7694114,treino
LA_E_7694159,teste
LA_E_7694190,validacao
LA_E_7694312,validacao
LA_E_7694337,teste
LA_E_7694395,treino
LA_E_7694526,treino
LA_E_7694604,validacao
LA_E_7694749,treino
LA_E_7694875,treino
LA_E_7694902,treino
LA_E_7694983,treino
LA_E_7695203,treino
LA_E_7695241,teste
LA_E_7695275,treino
LA_E_7695314,validacao
LA_E_7695407,teste
LA_E_7695430,validacao
LA_E_7695526,teste
LA_E_7695619,treino
LA_E_7695631,treino
LA_E_7695731,treino
LA_E_7695756,treino
LA_E_7695841,validacao
LA_E_7695847,validacao
LA_E_7695891,treino
LA_E_7695996,treino
LA_E_7695999,teste
LA_E_7696090,treino
LA_E_7696102,treino
LA_E_7696203,treino
LA_E_7696256,treino
LA_E_7696340,treino
LA_E_7696358,teste
LA_E_7696384,treino
LA_E_7696387,treino
LA_E_7696590,treino
LA_E_7696669,treino
LA_E_7696838,treino
LA_E_7696840,teste
LA_E_7696851,treino
LA_E_7696859,treino
LA_E_7696904,treino
LA_E_7697017,treino
LA_E_7697027,treino
LA_E_7697035,teste
LA_E_7697105,teste
LA_E_7697136,validacao
LA_E_7697160,treino
LA_E_7697165,treino
LA_E_7697195,treino
LA_E_7697202,treino
LA_E_7697311,teste
LA_E_7697359,treino
LA_E_7697428,treino
LA_E_7697437,validacao
LA_E_7697620,teste
LA_E_7697632,treino
LA_E_7697701,treino
LA_E_7697778,treino
LA_E_7697782,treino
LA_E_7697785,treino
LA_E_7697846,treino
LA_E_7697857,teste
LA_E_7697926,treino
LA_E_7697972,treino
LA_E_7698005,teste
LA_E_7698009,teste
LA_E_7698017,validacao
LA_E_7698086,treino
LA_E_7698197,validacao
LA_E_7698321,treino
LA_E_7698369,teste
LA_E_7698380,treino
LA_E_7698534,treino
LA_E_7698560,treino
LA_E_7698562,treino
LA_E_7698695,teste
LA_E_7698802,validacao
LA_E_7699010,treino
LA_E_7699017,treino
LA_E_7699269,treino
LA_E_7699312,treino
LA_E_7699327,treino
LA_E_7699445,treino
LA_E_7699482,treino
LA_E_7699483,teste
LA_E_7699489,teste
LA_E_7699611,treino
LA_E_7699635,treino
LA_E_7699699,validacao
LA_E_7699743,treino
LA_E_7699824,treino
LA_E_7699940,validacao
LA_E_7699952,validacao
LA_E_7699990,treino
LA_E_7700007,treino
LA_E_7700169,treino
LA_E_7700226,treino
LA_E_7700349,treino
LA_E_7700503,treino
LA_E_7700649,treino
LA_E_7700686,teste
LA_E_7700706,treino
LA_E_7700712,treino
LA_E_7700748,teste
LA_E_7700750,treino
LA_E_7700845,teste
LA_E_7700846,treino
LA_E_7701068,treino
LA_E_7701100,treino
LA_E_7701108,treino
LA_E_7701110,validacao
LA_E_7701171,validacao
LA_E_7701229,teste
LA_E_7701243,teste
LA_E_7701252,teste
LA_E_7701352,treino
LA_E_7701416,treino
LA_E_7701507,validacao
LA_E_7701590,validacao
LA_E_7701614,treino
LA_E_7701697,treino
LA_E_7701755,treino
LA_E_7701763,treino
LA_E_7701957,treino
LA_E_7702080,treino
LA_E_7702086,treino
LA_E_7702237,treino
LA_E_7702466,treino
LA_E_7702495,treino
LA_E_7702521,treino
LA_E_7702579,treino
LA_E_7702796,treino
LA_E_7702809,treino
LA_E_7702818,validacao
LA_E_7702819,treino
LA_E_7702879,treino
LA_E_7702908,teste
LA_E_7702962,teste
LA_E_7702970,treino
LA_E_7702978,treino
LA_E_7702991,treino
LA_E_7703043,teste
LA_E_7703066,treino
LA_E_7703171,validacao
LA_E_7703237,validacao
LA_E_7703308,treino
LA_E_7703326,treino
LA_E_7703358,treino
LA_E_7703375,teste
LA_E_7703398,treino
LA_E_7703433,treino
LA_E_7703533,treino
LA_E_7703604,validacao
LA_E_7703639,treino
LA_E_7703654,validacao
LA_E_7703710,treino
LA_E_7703766,treino
LA_E_7703912,treino
LA_E_7703939,treino
LA_E_7703988,treino
LA_E_7704017,validacao
LA_E_7704037,treino
LA_E_7704045,teste
LA_E_7704343,treino
LA_E_7704396,treino
LA_E_7704421,treino
LA_E_7704436,treino
LA_E_7704438,treino
LA_E_7704477,validacao
LA_E_7704515,treino
LA_E_7704550,treino
LA_E_7704553,treino
LA_E_7704635,validacao
LA_E_7704670,treino
LA_E_7704704,treino
LA_E_7704740,treino
LA_E_7704868,teste
LA_E_7704873,treino
LA_E_7705014,treino
LA_E_7705084,treino
LA_E_7705090,treino
LA_E_7705098,treino
LA_E_7705144,treino
LA_E_7705176,treino
LA_E_7705443,treino
LA_E_7705451,treino
LA_E_7705464,treino
LA_E_7705669,treino
LA_E_7705745,treino
LA_E_7705752,treino
LA_E_7705781,treino
LA_E_7705817,treino
LA_E_7705832,treino
LA_E_7705887,treino
LA_E_7705895,treino
LA_E_7705905,treino
LA_E_7705933,treino
LA_E_7705986,treino
LA_E_7706067,treino
LA_E_7706095,treino
LA_E_7706156,teste
LA_E_7706228,teste
LA_E_7706236,treino
LA_E_7706253,treino
LA_E_7706393,treino
LA_E_7706405,treino
LA_E_7706585,treino
